,Vol_RMSE,Vol_RMSE_StD,Vol_MAD,Vol_MAD_StD,VaR_0.01_RMSE,VaR_0.01_RMSE_StD,VaR_0.05_RMSE,VaR_0.05_RMSE_StD,VaR_0.01_MAD,VaR_0.01_MAD_StD,VaR_0.05_MAD,VaR_0.05_MAD_StD
BayMS-GARCH,0.553185497,0.844796733,0.510916577,0.855164189,1.156234274,1.282693145,0.53704497,0.612078788,1.078477425,1.288241522,0.49105872,0.621864929
MS-GARCH,0.307520696,0.411273647,0.165174151,0.208845075,0.47871825,0.459659543,0.335587553,0.339403949,0.375917474,0.453507008,0.262233485,0.339805812
BayMix-GARCH,0.385256018,0.968769119,0.292082992,0.667947571,0.744168643,0.941198306,0.386234086,0.6746991,0.661156027,0.946074771,0.33192612,0.680608438
Mix-GARCH,0.234290566,0.224778607,0.145387322,0.106684612,0.432730173,0.249996871,0.294569928,0.193546394,0.323588686,0.215540354,0.227335439,0.173653102
Bay-GARCH,0.142393953,0.038444826,0.092785337,0.018745703,0.354055778,0.088935581,0.240869844,0.06185017,0.232027499,0.043086506,0.158652704,0.030415088
RF-GARCH,0.378336242,0.020685569,0.287982536,0.013393901,0.880141713,0.048121831,0.622307741,0.034024734,0.669947561,0.031158874,0.473689119,0.022031007
T-GARCH,0.153027494,0.096693123,0.112899251,0.078156291,0.355995185,0.224941842,0.251707829,0.159046035,0.262642933,0.181818721,0.185702743,0.128555658
"GARCH(3,3)",0.187350301,0.09251344,0.131403157,0.074653551,0.435841974,0.215218444,0.308163822,0.152171067,0.305689456,0.17367013,0.21613896,0.122794164
GARCH,0.243000522,0.134984969,0.179448493,0.115310893,0.565303747,0.314021995,0.399700289,0.222030515,0.417459621,0.268253252,0.295166505,0.189669541
